# IPTV全部分类源 更新时间：2026-07-11 11:09:17
# 新源测速超时：1.2s | 历史旧链接测速超时：1.5s
# 同频道链接按响应速度从快到慢排序，包含历史可用链接

央视频道,#genre#
河北卫视,http://116.113.74.202:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://103.72.172.253:8041/hls/493322856/index.m3u8
河北卫视,http://113.121.35.72:8989/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.140.125.47:808/hls/43/index.m3u8
河南卫视,http://60.223.94.178:9003/hls/20/index.m3u8
河南卫视,http://103.72.172.253:8041/hls/548821281/index.m3u8
河南卫视,http://182.140.125.47:808/hls/45/index.m3u8
浙江卫视,http://139.227.21.22:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.57.140.161:10081/newlive/live/hls/32/live.m3u8
浙江卫视,http://61.138.99.166:10080/udp://239.3.3.63:10001
浙江卫视,http://61.138.99.166:10080/hls/63/index.m3u8
浙江卫视,http://116.113.73.232:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.113.74.202:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8
浙江卫视,http://103.72.172.253:8041/hls/436397645/index.m3u8
浙江卫视,http://113.121.35.72:8989/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.140.125.47:808/hls/21/index.m3u8
海南卫视,http://61.138.99.166:10080/udp://239.3.3.99:10001
海南卫视,http://61.138.99.166:10080/hls/99/index.m3u8
海峡卫视,http://113.57.140.161:10081/newlive/live/hls/27/live.m3u8
海峡卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
深圳卫视,http://139.227.21.22:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8
深圳卫视,http://113.57.140.161:10081/newlive/live/hls/37/live.m3u8
深圳卫视,http://61.138.99.166:10080/udp://239.3.3.76:10001
深圳卫视,http://61.138.99.166:10080/hls/76/index.m3u8
深圳卫视,http://182.140.125.47:808/hls/23/index.m3u8
深圳卫视,http://113.121.35.72:8989/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://139.227.21.22:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
湖北卫视,http://113.57.140.161:10081/newlive/live/hls/36/live.m3u8
湖北卫视,http://61.138.99.166:10080/hls/65/index.m3u8
湖北卫视,http://116.113.74.202:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.138.99.166:10080/udp://239.3.3.65:10001
湖北卫视,http://116.113.73.232:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.140.125.47:808/hls/41/index.m3u8
湖南卫视,http://139.227.21.22:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.57.140.161:10081/newlive/live/hls/30/live.m3u8
湖南卫视,http://61.138.99.166:10080/udp://239.3.3.60:10001
湖南卫视,http://61.138.99.166:10080/hls/60/index.m3u8
湖南卫视,http://116.113.73.232:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://103.72.172.253:8041/hls/573785178/index.m3u8
湖南卫视,http://116.113.74.202:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.140.125.47:808/hls/19/index.m3u8
湖南卫视,http://113.121.35.72:8989/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://61.138.99.166:10080/udp://239.3.3.95:10001
甘肃卫视,http://61.138.99.166:10080/hls/95/index.m3u8
甘肃卫视,http://182.140.125.47:808/hls/56/index.m3u8
福建东南卫视,http://103.72.172.253:8041/hls/484225138/index.m3u8
蒙古语卫视,http://116.113.74.202:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
蒙古语卫视,http://116.113.73.232:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://61.138.99.166:10080/udp://239.3.3.98:10001
西藏卫视,http://182.140.125.47:808/hls/54/index.m3u8
贵州卫视,http://113.57.140.161:10081/newlive/live/hls/39/live.m3u8
贵州卫视,http://116.113.74.202:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.138.99.166:10080/udp://239.3.3.91:10001
贵州卫视,http://61.138.99.166:10080/hls/91/index.m3u8
贵州卫视,http://116.113.73.232:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.226.51.220:50081/newlive/live/hls/39/live.m3u8
贵州卫视,http://182.140.125.47:808/hls/40/index.m3u8
贵州卫视,http://113.121.35.72:8989/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://139.227.21.22:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.138.99.166:10080/hls/72/index.m3u8
辽宁卫视,http://116.113.74.202:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.113.73.232:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.138.99.166:10080/udp://239.3.3.72:10001
辽宁卫视,http://103.72.172.253:8041/hls/566281793/index.m3u8
辽宁卫视,http://113.121.35.72:8989/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.140.125.47:808/hls/44/index.m3u8
重庆卫视,http://116.113.74.202:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.138.99.166:10080/udp://239.3.3.87:10001
重庆卫视,http://61.138.99.166:10080/hls/87/index.m3u8
重庆卫视,http://60.223.94.178:9003/hls/24/index.m3u8
重庆卫视,http://116.113.73.232:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://103.72.172.253:8041/hls/449141259/index.m3u8
重庆卫视,http://113.121.35.72:8989/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.140.125.47:808/hls/39/index.m3u8
陕西卫视,http://139.227.21.22:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.113.74.202:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.113.73.232:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.138.99.166:10080/udp://239.3.3.81:10001
陕西卫视,http://60.223.94.178:9003/hls/21/index.m3u8
陕西卫视,http://113.121.35.72:8989/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://182.140.125.47:808/hls/49/index.m3u8
青海卫视,http://116.113.73.232:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.138.99.166:10080/hls/96/index.m3u8
青海卫视,http://116.113.74.202:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.138.99.166:10080/udp://239.3.3.96:10001
青海卫视,http://182.140.125.47:808/hls/52/index.m3u8
黑龙江卫视,http://113.57.140.161:10081/newlive/live/hls/38/live.m3u8
黑龙江卫视,http://61.138.99.166:10080/hls/70/index.m3u8
黑龙江卫视,http://61.138.99.166:10080/udp://239.3.3.70:10001
黑龙江卫视,http://116.113.73.232:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.113.74.202:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.121.35.72:8989/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
黑龙江卫视,http://103.72.172.253:8041/hls/477412998/index.m3u8
黑龙江卫视,http://182.140.125.47:808/hls/38/index.m3u8
