# IPTV全部分类源
# 测速超时：1.2s | CI环境跳过分辨率检测，本地自动过滤分辨率<1280*720低清源
# 排序规则：分辨率从高到低，同分辨率响应速度从快到慢

央视频道,#genre#
东南卫视,http://116.113.73.237:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://182.140.125.47:808/hls/37/index.m3u8
东南卫视,http://120.211.62.180:8000/hls/33/index.m3u8
东方卫视,http://112.27.5.218:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.202.73.48:8888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://120.211.62.180:8000/hls/30/index.m3u8
东方卫视,http://223.84.217.112:799/udp://@224.1.1.152:10001	开通
东方卫视,http://223.84.217.112:799/udp://@239.200.200.49:5001
东方卫视,http://111.4.59.41:60901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8
东方卫视,http://139.227.21.22:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.175.209.28:9003/hls/23/index.m3u8
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
东方卫视,http://123.175.210.125:9003/hls/23/index.m3u8
东方卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226441/index.m3u8
云南卫视,http://223.84.217.112:799/udp://@224.1.1.160:10001	开通
云南卫视,http://223.84.217.112:799/hls/48/index.m3u8
云南卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227062/10000100000000060000000000571270_0.smil
云南卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226490/index.m3u8
云南卫视,http://223.84.217.112:799/udp://@239.200.200.61:5001
云南卫视,http://120.202.73.48:8888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://139.227.21.22:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://116.113.73.237:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://103.72.172.253:8041/hls/411289696/index.m3u8
云南卫视,http://182.140.125.47:808/hls/47/index.m3u8
云南卫视,http://61.178.227.57:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227053/10000100000000060000000000571279_0.smil
兵团卫视,http://223.84.217.112:799/udp://@224.1.1.44:10001
兵团卫视,http://223.84.217.112:799/hls/61/index.m3u8
兵团卫视,http://223.84.217.112:799/udp://@224.1.3.58:6666
兵团卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226469/index.m3u8
兵团卫视,http://116.113.73.237:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227057/10000100000000060000000000571275_0.smil
内蒙卫视,http://123.175.209.28:9003/hls/38/index.m3u8
内蒙卫视,http://123.175.210.125:9003/hls/38/index.m3u8
内蒙古农牧卫视,http://116.113.73.237:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226477/index.m3u8
内蒙古卫视,http://223.84.217.112:799/udp://@224.1.3.54:6666
内蒙古卫视,http://223.84.217.112:799/hls/57/index.m3u8
内蒙古卫视,http://223.84.217.112:799/udp://@224.1.1.150:10001
内蒙古卫视,http://116.113.73.237:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.178.227.57:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://182.140.125.47:808/hls/51/index.m3u8
农林卫视,http://112.27.5.218:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://223.84.217.112:799/udp://@224.1.1.154:10001
农林卫视,http://223.84.217.112:799/hls/40/index.m3u8
农林卫视,http://223.84.217.112:799/udp://@224.1.3.30:6666
凤凰卫视,http://223.84.217.112:799/udp://@239.200.200.57:5001
北京卫视,http://112.27.5.218:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.27.5.218:9901/tsfile/live/faacts/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.211.62.180:8000/hls/19/index.m3u8
北京卫视,http://120.202.73.48:8888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226973/10000100000000060000000000568707_0.smil
北京卫视,http://223.84.217.112:799/udp://@239.200.200.111:5001
北京卫视,http://223.84.217.112:799/udp://@224.1.1.168:10001	开通
北京卫视,http://223.84.217.112:799/udp://@224.1.3.25:6666
北京卫视,http://223.84.217.112:799/hls/35/index.m3u8
北京卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226479/index.m3u8
北京卫视,http://111.4.59.41:60901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://139.227.21.22:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.113.73.237:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.237.235.213:9989/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.175.210.125:9003/hls/20/index.m3u8
北京卫视,http://182.140.125.47:808/hls/22/index.m3u8
北京卫视,http://123.175.209.28:9003/hls/20/index.m3u8
南方卫视,http://223.84.217.112:799/hls/54/index.m3u8
厦门卫视,http://113.57.140.161:10081/newlive/live/hls/28/live.m3u8
厦门卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
吉林卫视,http://112.27.5.218:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.211.62.180:8000/hls/35/index.m3u8
吉林卫视,http://223.84.217.112:799/hls/59/index.m3u8
吉林卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226499/index.m3u8
吉林卫视,http://223.84.217.112:799/udp://224.1.1.238:10001
吉林卫视,http://120.202.73.48:8888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://223.84.217.112:799/udp://@239.200.200.105:5001
吉林卫视,http://139.227.21.22:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.113.73.237:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.175.210.125:9003/hls/34/index.m3u8
吉林卫视,http://123.175.209.28:9003/hls/34/index.m3u8
吉林卫视,http://112.237.235.213:9989/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://103.72.172.253:8041/hls/464453219/index.m3u8
吉林卫视,http://182.140.125.47:808/hls/48/index.m3u8
吉林卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227005/10000100000000060000000000568725_0.smil
吉林卫视,http://223.84.217.112:799/udp://@224.1.3.56:6666
四川卫视,http://112.27.5.218:9901/tsfile/live/faacts/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.202.73.48:8888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226448/index.m3u8
四川卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227004/10000100000000060000000000568726_0.smil
四川卫视,http://223.84.217.112:799/udp://@224.1.1.8:10001
四川卫视,http://111.4.59.41:60901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://223.84.217.112:799/hls/43/index.m3u8
四川卫视,http://139.227.21.22:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.211.62.180:8000/hls/29/index.m3u8
四川卫视,http://112.237.235.213:9989/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.113.73.237:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://103.72.172.253:8041/hls/591842922/index.m3u8
四川卫视,http://182.140.125.47:808/hls/18/index.m3u8
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天冿卫视,http://223.84.217.112:799/udp://@224.1.1.50:10001
天冿卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226450/index.m3u8
天津卫视,http://120.202.73.48:8888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://111.4.59.41:60901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227009/10000100000000060000000000570815_0.smil
天津卫视,http://112.237.235.213:9989/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.113.73.237:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://103.72.172.253:8041/hls/514476568/index.m3u8
天津卫视,http://182.140.125.47:808/hls/25/index.m3u8
天津卫视,http://120.211.62.180:8000/hls/20/index.m3u8
天津卫视,http://223.84.217.112:799/hls/45/index.m3u8
宁夏卫视,http://223.84.217.112:799/udp://@224.1.1.31:10001
宁夏卫视,http://120.202.73.48:8888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://223.84.217.112:799/hls/76/index.m3u8
宁夏卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226494/index.m3u8
宁夏卫视,http://223.84.217.112:799/udp://@224.1.3.92:6666
宁夏卫视,http://116.113.73.237:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://103.72.172.253:8041/hls/416877897/index.m3u8
宁夏卫视,http://123.175.210.125:9003/hls/39/index.m3u8
宁夏卫视,http://182.140.125.47:808/hls/53/index.m3u8
宁夏卫视,http://123.175.209.28:9003/hls/39/index.m3u8
安徽卫视,http://112.27.5.218:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.202.73.48:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://112.27.5.218:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.4.59.41:60901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://223.84.217.112:799/udp://@224.1.3.21:6666
安徽卫视,http://223.84.217.112:799/hls/32/index.m3u8
安徽卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226972/10000100000000060000000000568708_0.smil
安徽卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226476/index.m3u8
安徽卫视,http://120.211.62.180:8000/hls/27/index.m3u8
安徽卫视,http://113.57.140.161:10081/newlive/live/hls/40/live.m3u8
安徽卫视,http://139.227.21.22:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/40/live.m3u8
安徽卫视,http://112.237.235.213:9989/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.175.209.28:9003/hls/21/index.m3u8
安徽卫视,http://116.113.73.237:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.175.210.125:9003/hls/21/index.m3u8
安徽卫视,http://103.72.172.253:8041/hls/423628357/index.m3u8
安徽卫视,http://182.140.125.47:808/hls/42/index.m3u8
安徽卫视,http://61.178.227.57:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.27.5.218:9901/tsfile/live/faacts/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.202.73.48:8888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226971/10000100000000060000000000568709_0.smil
山东卫视,http://223.84.217.112:799/udp://@224.1.3.28:6666
山东卫视,http://223.84.217.112:799/udp://@224.1.1.126:10001	开通
山东卫视,http://223.84.217.112:799/hls/38/index.m3u8
山东卫视,http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8
山东卫视,http://139.227.21.22:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.226.51.220:50081/newlive/live/hls/35/live.m3u8
山东卫视,http://120.211.62.180:8000/hls/22/index.m3u8
山东卫视,http://123.175.210.125:9003/hls/41/index.m3u8
山东卫视,http://116.113.73.237:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.237.235.213:9989/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://103.72.172.253:8041/hls/466797634/index.m3u8
山东卫视,http://182.140.125.47:808/hls/26/index.m3u8
山东卫视,http://61.178.227.57:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226451/index.m3u8
山东卫视,http://123.175.209.28:9003/hls/41/index.m3u8
山西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://120.202.73.48:8888/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://223.84.217.112:799/udp://@224.1.3.55:6666
山西卫视,http://223.84.217.112:799/hls/58/index.m3u8
山西卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227003/10000100000000060000000000568727_0.smil
山西卫视,http://223.84.217.112:799/udp://@224.1.1.6:10001
山西卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226486/index.m3u8
山西卫视,http://120.211.62.180:8000/hls/37/index.m3u8
山西卫视,http://139.227.21.22:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://116.113.73.237:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://112.237.235.213:9989/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://103.72.172.253:8041/hls/496247945/index.m3u8
山西卫视,http://182.140.125.47:808/hls/50/index.m3u8
山西卫视,http://61.178.227.57:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.27.5.218:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.27.5.218:9901/tsfile/live/faacts/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.4.59.41:60901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://223.84.217.112:799/udp://@239.200.200.60:5001
广东卫视,http://223.84.217.112:799/udp://@224.1.3.42:6666
广东卫视,http://120.211.62.180:8000/hls/23/index.m3u8
广东卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226967/10000100000000060000000000568713_0.smil
广东卫视,http://223.84.217.112:799/hls/47/index.m3u8
广东卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226496/index.m3u8
广东卫视,http://223.84.217.112:799/udp://@224.1.1.159:10001
广东卫视,http://120.202.73.48:8888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://139.227.21.22:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.140.161:10081/newlive/live/hls/34/live.m3u8
广东卫视,http://112.237.235.213:9989/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
广东卫视,http://116.113.73.237:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://103.72.172.253:8041/hls/418261266/index.m3u8
广东卫视,http://61.178.227.57:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://182.140.125.47:808/hls/24/index.m3u8
广东卫视,http://123.175.210.125:9003/hls/26/index.m3u8
广西卫视,http://112.27.5.218:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0113_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.202.73.48:8888/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://111.4.59.41:60901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226475/index.m3u8
广西卫视,http://223.84.217.112:799/udp://@224.1.1.158:10001
广西卫视,http://223.84.217.112:799/udp://@224.1.3.41:6666
广西卫视,http://223.84.217.112:799/hls/46/index.m3u8
广西卫视,http://223.84.217.112:799/udp://@239.200.200.59:5001
广西卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227056/10000100000000060000000000571276_0.smil
广西卫视,http://120.211.62.180:8000/hls/34/index.m3u8
广西卫视,http://116.113.73.237:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://103.72.172.253:8041/hls/434386277/index.m3u8
广西卫视,http://123.175.210.125:9003/hls/27/index.m3u8
广西卫视,http://123.175.209.28:9003/hls/27/index.m3u8
广西卫视,http://182.140.125.47:808/hls/46/index.m3u8
广西卫视,http://139.227.21.22:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://182.140.125.47:808/hls/35/index.m3u8
新疆卫视,http://112.27.5.218:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227058/10000100000000060000000000571274_0.smil
新疆卫视,http://223.84.217.112:799/udp://@224.1.3.59:6666
新疆卫视,http://223.84.217.112:799/hls/62/index.m3u8
新疆卫视,http://182.140.125.47:808/hls/55/index.m3u8
新疆卫视新,http://223.84.217.112:799/udp://@224.1.1.105:10001
旅游卫视,http://223.84.217.112:799/udp://@224.1.3.83:6666
旅游卫视,http://223.84.217.112:799/hls/52/index.m3u8
旅游卫视,http://61.178.227.57:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.27.5.218:9901/tsfile/live/faacts/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.202.73.48:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226974/10000100000000060000000000568706_0.smil
江苏卫视,http://223.84.217.112:799/udp://@224.1.3.19:6666
江苏卫视,http://223.84.217.112:799/udp://@224.1.1.156:10001
江苏卫视,http://223.84.217.112:799/udp://@239.200.200.112:5001
江苏卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226455/index.m3u8
江苏卫视,http://111.4.59.41:60901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://223.84.217.112:799/hls/30/index.m3u8
江苏卫视,http://120.211.62.180:8000/hls/18/index.m3u8
江苏卫视,http://113.57.140.161:10081/newlive/live/hls/31/live.m3u8
江苏卫视,http://139.227.21.22:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.175.209.28:9003/hls/35/index.m3u8
江苏卫视,http://123.175.210.125:9003/hls/35/index.m3u8
江苏卫视,http://116.113.73.237:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
江苏卫视,http://112.237.235.213:9989/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://103.72.172.253:8041/hls/492987178/index.m3u8
江苏卫视,http://182.140.125.47:808/hls/20/index.m3u8
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.84.217.112:799/udp://@224.1.3.22:6666
江西卫视,http://111.4.59.41:60901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226944/10000100000000060000000000525019_0.smil
江西卫视,http://223.84.217.112:799/hls/19/index.m3u8
江西卫视,http://123.175.210.125:9003/hls/36/index.m3u8
江西卫视,http://116.113.73.237:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.175.209.28:9003/hls/36/index.m3u8
江西卫视,http://103.72.172.253:8041/hls/529792586/index.m3u8
江西卫视,http://182.140.125.47:808/hls/36/index.m3u8
江西卫视,http://61.178.227.57:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.211.62.180:8000/hls/31/index.m3u8
河北卫视,http://112.27.5.218:9901/tsfile/live/faacts/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.27.5.218:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227043/10000100000000060000000000570951_0.smil
河北卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227064/10000100000000060000000000571268_0.smil
河北卫视,http://120.211.62.180:8000/hls/16/index.m3u8
河北卫视,http://139.227.21.22:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.57.140.161:10081/newlive/live/hls/33/live.m3u8
河北卫视,http://116.113.73.237:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.237.235.213:9989/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8
河北卫视,http://182.140.125.47:808/hls/43/index.m3u8
河北卫视,http://103.72.172.253:8041/hls/493322856/index.m3u8
河北卫视,http://123.175.210.125:9003/hls/29/index.m3u8
河北卫视,http://123.175.209.28:9003/hls/29/index.m3u8
河北卫视,http://223.84.217.112:799/udp://@224.1.3.35:6666
河北卫视,http://223.84.217.112:799/hls/42/index.m3u8
河北卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226481/index.m3u8
河北卫视,http://223.84.217.112:799/udp://@224.1.1.125:10001	开通
河南卫视,http://112.27.5.218:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.84.217.112:799/udp://@224.2.2.99:10001
河南卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227063/10000100000000060000000000571269_0.smil
河南卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227042/10000100000000060000000000570950_0.smil
河南卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226483/index.m3u8
河南卫视,http://223.84.217.112:799/udp://@224.1.3.91:6666
河南卫视,http://103.72.172.253:8041/hls/548821281/index.m3u8
河南卫视,http://123.175.210.125:9003/hls/30/index.m3u8
河南卫视,http://182.140.125.47:808/hls/45/index.m3u8
河南卫视,http://61.178.227.57:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.175.209.28:9003/hls/30/index.m3u8
浙江卫视,http://112.27.5.218:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.202.73.48:8888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226459/index.m3u8
浙江卫视,http://120.211.62.180:8000/hls/24/index.m3u8
浙江卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226976/10000100000000060000000000568704_0.smil
浙江卫视,http://223.84.217.112:799/udp://@224.1.1.5:10001
浙江卫视,http://223.84.217.112:799/hls/41/index.m3u8
浙江卫视,http://111.4.59.41:60901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://139.227.21.22:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.57.140.161:10081/newlive/live/hls/32/live.m3u8
浙江卫视,http://116.113.73.237:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.237.235.213:9989/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://103.72.172.253:8041/hls/436397645/index.m3u8
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8
浙江卫视,http://182.140.125.47:808/hls/21/index.m3u8
浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://223.84.217.112:799/udp://@224.1.1.39:10001
海南卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226502/index.m3u8
海南卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227010/10000100000000060000000000570816_0.smil
海南卫视,http://123.175.210.125:9003/hls/28/index.m3u8
海南卫视,http://123.175.209.28:9003/hls/28/index.m3u8
海峡卫视,http://113.57.140.161:10081/newlive/live/hls/27/live.m3u8
海峡卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
海陕卫视,http://223.84.217.112:799/udp://@224.1.3.87:6666
深圳卫视,http://112.27.5.218:9901/tsfile/live/faacts/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.27.5.218:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.211.62.180:8000/hls/21/index.m3u8
深圳卫视,http://223.84.217.112:799/udp://@224.1.1.124:10001
深圳卫视,http://120.202.73.48:8888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226436/index.m3u8
深圳卫视,http://223.84.217.112:799/hls/49/index.m3u8
深圳卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226970/10000100000000060000000000568710_0.smil
深圳卫视,http://223.84.217.112:799/udp://@239.200.200.102:5001
深圳卫视,http://223.84.217.112:799/udp://@224.1.3.44:6666
深圳卫视,http://111.4.59.41:60901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://113.57.140.161:10081/newlive/live/hls/37/live.m3u8
深圳卫视,http://139.227.21.22:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.237.235.213:9989/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.175.209.28:9003/hls/43/index.m3u8
深圳卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8
深圳卫视,http://123.175.210.125:9003/hls/43/index.m3u8
深圳卫视,http://61.178.227.57:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.140.125.47:808/hls/23/index.m3u8
湖北卫视,http://112.27.5.218:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.202.73.48:8888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://223.84.217.112:799/udp://@224.1.3.39:6666
湖北卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226966/10000100000000060000000000568714_0.smil
湖北卫视,http://111.4.59.41:60901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://223.84.217.112:799/udp://@224.1.1.34:10001
