央视频道,#genre#
广西公共,http://110.72.102.221:808/hls/202/index.m3u8
广西公共,http://110.72.103.38:808/hls/202/index.m3u8
广西公共,http://110.72.82.241:808/hls/202/index.m3u8
广西公共,http://110.72.103.95:808/hls/202/index.m3u8
法治天地,http://110.72.102.221:808/hls/207/index.m3u8
法治天地,http://110.72.103.38:808/hls/207/index.m3u8
法治天地,http://110.72.82.241:808/hls/207/index.m3u8
法治天地,http://110.72.103.95:808/hls/207/index.m3u8
游戏风云,http://110.72.102.221:808/hls/215/index.m3u8
游戏风云,http://110.72.103.38:808/hls/215/index.m3u8
游戏风云,http://110.72.82.241:808/hls/215/index.m3u8
游戏风云,http://110.72.103.95:808/hls/215/index.m3u8
魅力时尚,http://110.72.102.221:808/hls/219/index.m3u8
魅力时尚,http://110.72.103.38:808/hls/219/index.m3u8
魅力时尚,http://110.72.82.241:808/hls/219/index.m3u8
魅力时尚,http://110.72.103.95:808/hls/219/index.m3u8
广西高清,http://110.72.102.221:808/hls/1001/index.m3u8
广西高清,http://110.72.103.38:808/hls/1001/index.m3u8
广西高清,http://110.72.82.241:808/hls/1001/index.m3u8
广西高清,http://110.72.103.95:808/hls/1001/index.m3u8
湖南高清,http://110.72.102.221:808/hls/1003/index.m3u8
湖南高清,http://110.72.103.38:808/hls/1003/index.m3u8
湖南高清,http://110.72.82.241:808/hls/1003/index.m3u8
湖南高清,http://110.72.103.95:808/hls/1003/index.m3u8
东方高清,http://110.72.102.221:808/hls/1004/index.m3u8
东方高清,http://110.72.103.38:808/hls/1004/index.m3u8
东方高清,http://110.72.82.241:808/hls/1004/index.m3u8
东方高清,http://110.72.103.95:808/hls/1004/index.m3u8
北京高清,http://110.72.102.221:808/hls/1005/index.m3u8
北京高清,http://110.72.103.38:808/hls/1005/index.m3u8
北京高清,http://110.72.82.241:808/hls/1005/index.m3u8
北京高清,http://110.72.103.95:808/hls/1005/index.m3u8
浙江高清,http://110.72.102.221:808/hls/1006/index.m3u8
浙江高清,http://110.72.103.38:808/hls/1006/index.m3u8
浙江高清,http://110.72.82.241:808/hls/1006/index.m3u8
浙江高清,http://110.72.103.95:808/hls/1006/index.m3u8
江苏高清,http://110.72.102.221:808/hls/1007/index.m3u8
江苏高清,http://110.72.103.38:808/hls/1007/index.m3u8
江苏高清,http://110.72.82.241:808/hls/1007/index.m3u8
江苏高清,http://110.72.103.95:808/hls/1007/index.m3u8
深圳高清,http://110.72.102.221:808/hls/1008/index.m3u8
深圳高清,http://110.72.103.38:808/hls/1008/index.m3u8
深圳高清,http://110.72.82.241:808/hls/1008/index.m3u8
深圳高清,http://110.72.103.95:808/hls/1008/index.m3u8
天津高清,http://110.72.102.221:808/hls/1009/index.m3u8
天津高清,http://110.72.103.38:808/hls/1009/index.m3u8
天津高清,http://110.72.82.241:808/hls/1009/index.m3u8
天津高清,http://110.72.103.95:808/hls/1009/index.m3u8
山东高清,http://110.72.102.221:808/hls/1011/index.m3u8
山东高清,http://110.72.103.38:808/hls/1011/index.m3u8
山东高清,http://110.72.82.241:808/hls/1011/index.m3u8
山东高清,http://110.72.103.95:808/hls/1011/index.m3u8
湖北高清,http://110.72.102.221:808/hls/1010/index.m3u8
湖北高清,http://110.72.103.38:808/hls/1010/index.m3u8
湖北高清,http://110.72.82.241:808/hls/1010/index.m3u8
湖北高清,http://110.72.103.95:808/hls/1010/index.m3u8
广东高清,http://110.72.102.221:808/hls/1002/index.m3u8
广东高清,http://110.72.103.38:808/hls/1002/index.m3u8
广东高清,http://110.72.82.241:808/hls/1002/index.m3u8
广东高清,http://110.72.103.95:808/hls/1002/index.m3u8
金色频道,http://110.72.102.221:808/hls/1021/index.m3u8
金色频道,http://110.72.103.38:808/hls/1021/index.m3u8
金色频道,http://110.72.82.241:808/hls/1021/index.m3u8
金色频道,http://110.72.103.95:808/hls/1021/index.m3u8
碟战剧场,http://110.72.102.221:808/hls/1024/index.m3u8
碟战剧场,http://110.72.103.38:808/hls/1024/index.m3u8
碟战剧场,http://110.72.82.241:808/hls/1024/index.m3u8
碟战剧场,http://110.72.103.95:808/hls/1024/index.m3u8
相声小品,http://110.72.102.221:808/hls/1025/index.m3u8
相声小品,http://110.72.103.38:808/hls/1025/index.m3u8
相声小品,http://110.72.82.241:808/hls/1025/index.m3u8
相声小品,http://110.72.103.95:808/hls/1025/index.m3u8
IPTV野外,http://110.72.102.221:808/hls/1027/index.m3u8
IPTV野外,http://110.72.103.38:808/hls/1027/index.m3u8
IPTV野外,http://110.72.82.241:808/hls/1027/index.m3u8
IPTV野外,http://110.72.103.95:808/hls/1027/index.m3u8
IPTV法治,http://110.72.102.221:808/hls/1028/index.m3u8
IPTV法治,http://110.72.103.38:808/hls/1028/index.m3u8
IPTV法治,http://110.72.82.241:808/hls/1028/index.m3u8
IPTV法治,http://110.72.103.95:808/hls/1028/index.m3u8
IPTV-3,http://110.72.102.221:808/hls/2012/index.m3u8
IPTV-3,http://110.72.103.38:808/hls/2012/index.m3u8
IPTV-3,http://110.72.82.241:808/hls/2012/index.m3u8
IPTV-3,http://110.72.103.95:808/hls/2012/index.m3u8
IPTV-5,http://110.72.102.221:808/hls/2014/index.m3u8
IPTV-5,http://110.72.103.38:808/hls/2014/index.m3u8
IPTV-5,http://110.72.82.241:808/hls/2014/index.m3u8
IPTV-5,http://110.72.103.95:808/hls/2014/index.m3u8
IPTV-6,http://110.72.102.221:808/hls/2015/index.m3u8
IPTV-6,http://110.72.103.38:808/hls/2015/index.m3u8
IPTV-6,http://110.72.82.241:808/hls/2015/index.m3u8
IPTV-6,http://110.72.103.95:808/hls/2015/index.m3u8
IPTV-8,http://110.72.102.221:808/hls/2017/index.m3u8
IPTV-8,http://110.72.103.38:808/hls/2017/index.m3u8
IPTV-8,http://110.72.82.241:808/hls/2017/index.m3u8
IPTV-8,http://110.72.103.95:808/hls/2017/index.m3u8
凤凰资讯HD,http://110.72.102.221:808/hls/219429978/index.m3u8
凤凰资讯HD,http://110.72.103.38:808/hls/219429978/index.m3u8
凤凰资讯HD,http://110.72.82.241:808/hls/219429978/index.m3u8
凤凰资讯HD,http://110.72.103.95:808/hls/219429978/index.m3u8
动画,http://183.243.90.126:9003/hls/-41/index.m3u8
BRTV文艺,http://183.243.90.126:9003/hls/18/index.m3u8
BRTV科教,http://183.243.90.126:9003/hls/19/index.m3u8
BRTV新闻,http://183.243.90.126:9003/hls/24/index.m3u8
BRTV卡酷动画,http://183.243.90.126:9003/hls/25/index.m3u8
BRTV冬奥纪实,http://183.243.90.126:9003/hls/26/index.m3u8
嘉佳卡通,http://120.237.39.10:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://119.50.237.124:9003/hls/30/index.m3u8
嘉佳卡通,http://171.38.222.113:9003/hls/46/index.m3u8
五华台,http://120.237.39.10:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
梅州1,http://120.237.39.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
梅州2,http://120.237.39.10:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
山歌,http://120.237.39.10:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://120.237.39.10:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
TVB星河,http://120.237.39.10:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江高清,http://120.237.39.10:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://120.237.39.10:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://171.38.222.113:9003/hls/40/index.m3u8
广东公共,http://120.237.39.10:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东公共,http://171.38.222.113:9003/hls/43/index.m3u8
经济科教高清,http://120.237.39.10:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
南方五,http://120.237.39.10:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
深圳少儿频道,http://120.237.39.10:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
广东南方购物,http://120.237.39.10:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文,http://120.237.39.10:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
CETV1高清,http://120.237.39.10:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
深圳宝安频道,http://120.237.39.10:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
谍战剧场,http://120.237.39.10:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
深圳都市频道,http://120.237.39.10:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
天映,http://120.237.39.10:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
惠州-1,http://120.237.39.10:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫,http://120.237.39.10:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://120.237.39.10:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
测试1高清,http://120.237.39.10:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
测试2高清,http://120.237.39.10:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
测试3高清,http://120.237.39.10:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&down=1
测试5高清,http://120.237.39.10:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
测试3,http://120.237.39.10:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古NNTV,http://119.50.237.124:9003/hls/22/index.m3u8
中国教育,http://171.38.222.113:9003/hls/18/index.m3u8
CHIN,http://171.38.222.113:9003/hls/19/index.m3u8
CCTV-CET4,http://171.38.222.113:9003/hls/20/index.m3u8
CCTV-中学生,http://171.38.222.113:9003/hls/21/index.m3u8
中国气象,http://171.38.222.113:9003/hls/22/index.m3u8
广西新闻重播,http://171.38.222.113:9003/hls/27/index.m3u8
中央新闻回放,http://171.38.222.113:9003/hls/28/index.m3u8
钦州综合频道,http://171.38.222.113:9003/hls/29/index.m3u8
钦州综合频道,http://171.38.222.113:9003/hls/187/index.m3u8
灵山综合频道,http://171.38.222.113:9003/hls/30/index.m3u8
灵山综合频道,http://171.38.222.113:9003/hls/186/index.m3u8
大湾区电视,http://171.38.222.113:9003/hls/35/index.m3u8
广州,http://171.38.222.113:9003/hls/36/index.m3u8
广东珠江,http://171.38.222.113:9003/hls/39/index.m3u8
广东经济,http://171.38.222.113:9003/hls/41/index.m3u8
南方电视,http://171.38.222.113:9003/hls/42/index.m3u8
广东戏曲,http://171.38.222.113:9003/hls/44/index.m3u8
广东少儿,http://171.38.222.113:9003/hls/45/index.m3u8
卡酷动画,http://171.38.222.113:9003/hls/47/index.m3u8
收藏天下,http://171.38.222.113:9003/hls/95/index.m3u8
文物宝库,http://171.38.222.113:9003/hls/96/index.m3u8
重温经典,http://171.38.222.113:9003/hls/101/index.m3u8
武术世界,http://171.38.222.113:9003/hls/102/index.m3u8
数字电视导航,http://171.38.222.113:9003/hls/111/index.m3u8
环球旅游,http://171.38.222.113:9003/hls/113/index.m3u8
中华特产,http://171.38.222.113:9003/hls/115/index.m3u8
四海钓鱼,http://171.38.222.113:9003/hls/117/index.m3u8
生态环境,http://171.38.222.113:9003/hls/118/index.m3u8
梨园频道,http://171.38.222.113:9003/hls/119/index.m3u8
纪实科教,http://171.38.222.113:9003/hls/120/index.m3u8
家庭理财,http://171.38.222.113:9003/hls/121/index.m3u8
优优宝贝,http://171.38.222.113:9003/hls/122/index.m3u8
求索纪录,http://171.38.222.113:9003/hls/123/index.m3u8
书画频道,http://171.38.222.113:9003/hls/124/index.m3u8
央广购物,http://171.38.222.113:9003/hls/188/index.m3u8
