央视频道,#genre#
测试3高清,http://120.237.39.10:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&down=1
测试5高清,http://120.237.39.10:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
测试3,http://120.237.39.10:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1
测试-TVB剧集/体彩,http://110.72.103.95:808/hls/57/index.m3u8
测试-TVB剧集/体彩,http://110.72.82.241:808/hls/57/index.m3u8
测试-TVB剧集/体彩,http://110.72.103.111:808/hls/57/index.m3u8
测试-TVBJ,http://110.72.103.95:808/hls/58/index.m3u8
测试-TVBJ,http://110.72.82.241:808/hls/58/index.m3u8
测试-TVBJ,http://110.72.103.111:808/hls/58/index.m3u8
广西综艺,http://110.72.103.95:808/hls/334/index.m3u8
广西综艺,http://110.72.82.241:808/hls/334/index.m3u8
广西综艺,http://110.72.103.111:808/hls/334/index.m3u8
贵港新闻综合,http://110.72.103.95:808/hls/7/index.m3u8
贵港新闻综合,http://110.72.82.241:808/hls/7/index.m3u8
贵港新闻综合,http://110.72.103.111:808/hls/7/index.m3u8
平南综合频道,http://110.72.103.95:808/hls/6/index.m3u8
平南综合频道,http://110.72.82.241:808/hls/6/index.m3u8
平南综合频道,http://110.72.103.111:808/hls/6/index.m3u8
广告宣传,http://110.72.103.95:808/hls/10/index.m3u8
广告宣传,http://110.72.82.241:808/hls/10/index.m3u8
广告宣传,http://110.72.103.111:808/hls/10/index.m3u8
嘉嘉卡通,http://110.72.103.95:808/hls/12/index.m3u8
嘉嘉卡通,http://110.72.82.241:808/hls/12/index.m3u8
嘉嘉卡通,http://110.72.103.111:808/hls/12/index.m3u8
珠江台,http://110.72.53.201:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://110.72.103.95:808/hls/24/index.m3u8
珠江台,http://110.72.82.241:808/hls/24/index.m3u8
珠江台,http://110.72.103.111:808/hls/24/index.m3u8
炫动卡通,http://110.72.103.95:808/hls/28/index.m3u8
炫动卡通,http://110.72.82.241:808/hls/28/index.m3u8
炫动卡通,http://110.72.103.111:808/hls/28/index.m3u8
中国教育1,http://110.72.103.95:808/hls/129/index.m3u8
中国教育1,http://110.72.82.241:808/hls/129/index.m3u8
中国教育1,http://110.72.103.111:808/hls/129/index.m3u8
卡酷动漫,http://110.72.53.201:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://110.72.103.95:808/hls/138/index.m3u8
卡酷动漫,http://110.72.82.241:808/hls/138/index.m3u8
卡酷动漫,http://110.72.103.111:808/hls/138/index.m3u8
优漫卡通,http://110.72.103.95:808/hls/31/index.m3u8
优漫卡通,http://110.72.82.241:808/hls/31/index.m3u8
优漫卡通,http://110.72.103.111:808/hls/31/index.m3u8
山东教育,http://110.72.103.95:808/hls/36/index.m3u8
山东教育,http://110.72.82.241:808/hls/36/index.m3u8
山东教育,http://110.72.103.111:808/hls/36/index.m3u8
香港音乐,http://110.72.103.95:808/hls/229291699/index.m3u8
香港音乐,http://110.72.82.241:808/hls/229291699/index.m3u8
香港音乐,http://110.72.103.111:808/hls/229291699/index.m3u8
CCTV-娱乐,http://110.72.103.95:808/hls/66/index.m3u8
CCTV-娱乐,http://110.72.82.241:808/hls/66/index.m3u8
CCTV-娱乐,http://110.72.103.111:808/hls/66/index.m3u8
凤凰中文HD,http://110.72.103.95:808/hls/234575323/index.m3u8
凤凰中文HD,http://110.72.82.241:808/hls/234575323/index.m3u8
凤凰中文HD,http://110.72.103.111:808/hls/234575323/index.m3u8
北京国际,http://110.72.103.95:808/hls/68/index.m3u8
北京国际,http://110.72.82.241:808/hls/68/index.m3u8
北京国际,http://110.72.103.111:808/hls/68/index.m3u8
东方海外,http://110.72.103.95:808/hls/69/index.m3u8
东方海外,http://110.72.82.241:808/hls/69/index.m3u8
东方海外,http://110.72.103.111:808/hls/69/index.m3u8
广西公共,http://110.72.103.95:808/hls/202/index.m3u8
广西公共,http://110.72.82.241:808/hls/202/index.m3u8
广西公共,http://110.72.103.111:808/hls/202/index.m3u8
广西都市,http://110.72.53.201:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://110.72.103.95:808/hls/204/index.m3u8
广西都市,http://110.72.82.241:808/hls/204/index.m3u8
广西都市,http://110.72.103.111:808/hls/204/index.m3u8
广西新闻,http://110.72.53.201:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://110.72.103.95:808/hls/206/index.m3u8
广西新闻,http://110.72.82.241:808/hls/206/index.m3u8
广西新闻,http://110.72.103.111:808/hls/206/index.m3u8
法治天地,http://110.72.103.95:808/hls/207/index.m3u8
法治天地,http://110.72.82.241:808/hls/207/index.m3u8
法治天地,http://110.72.103.111:808/hls/207/index.m3u8
游戏风云,http://110.72.103.95:808/hls/215/index.m3u8
游戏风云,http://110.72.82.241:808/hls/215/index.m3u8
游戏风云,http://110.72.103.111:808/hls/215/index.m3u8
魅力时尚,http://110.72.103.95:808/hls/219/index.m3u8
魅力时尚,http://110.72.82.241:808/hls/219/index.m3u8
魅力时尚,http://110.72.103.111:808/hls/219/index.m3u8
广西高清,http://110.72.103.95:808/hls/1001/index.m3u8
广西高清,http://110.72.82.241:808/hls/1001/index.m3u8
广西高清,http://110.72.103.111:808/hls/1001/index.m3u8
湖南高清,http://110.72.103.95:808/hls/1003/index.m3u8
湖南高清,http://110.72.82.241:808/hls/1003/index.m3u8
湖南高清,http://110.72.103.111:808/hls/1003/index.m3u8
东方高清,http://110.72.103.95:808/hls/1004/index.m3u8
东方高清,http://110.72.82.241:808/hls/1004/index.m3u8
东方高清,http://110.72.103.111:808/hls/1004/index.m3u8
北京高清,http://110.72.103.95:808/hls/1005/index.m3u8
北京高清,http://110.72.82.241:808/hls/1005/index.m3u8
北京高清,http://110.72.103.111:808/hls/1005/index.m3u8
浙江高清,http://110.72.103.95:808/hls/1006/index.m3u8
浙江高清,http://110.72.82.241:808/hls/1006/index.m3u8
浙江高清,http://110.72.103.111:808/hls/1006/index.m3u8
江苏高清,http://110.72.103.95:808/hls/1007/index.m3u8
江苏高清,http://110.72.82.241:808/hls/1007/index.m3u8
江苏高清,http://110.72.103.111:808/hls/1007/index.m3u8
深圳高清,http://110.72.103.95:808/hls/1008/index.m3u8
深圳高清,http://110.72.82.241:808/hls/1008/index.m3u8
深圳高清,http://110.72.103.111:808/hls/1008/index.m3u8
天津高清,http://110.72.103.95:808/hls/1009/index.m3u8
天津高清,http://110.72.82.241:808/hls/1009/index.m3u8
天津高清,http://110.72.103.111:808/hls/1009/index.m3u8
山东高清,http://110.72.103.95:808/hls/1011/index.m3u8
山东高清,http://110.72.82.241:808/hls/1011/index.m3u8
山东高清,http://110.72.103.111:808/hls/1011/index.m3u8
湖北高清,http://110.72.103.95:808/hls/1010/index.m3u8
湖北高清,http://110.72.82.241:808/hls/1010/index.m3u8
湖北高清,http://110.72.103.111:808/hls/1010/index.m3u8
广东高清,http://110.72.103.95:808/hls/1002/index.m3u8
广东高清,http://110.72.82.241:808/hls/1002/index.m3u8
广东高清,http://110.72.103.111:808/hls/1002/index.m3u8
金色频道,http://110.72.103.95:808/hls/1021/index.m3u8
金色频道,http://110.72.82.241:808/hls/1021/index.m3u8
金色频道,http://110.72.103.111:808/hls/1021/index.m3u8
碟战剧场,http://110.72.103.95:808/hls/1024/index.m3u8
碟战剧场,http://110.72.82.241:808/hls/1024/index.m3u8
碟战剧场,http://110.72.103.111:808/hls/1024/index.m3u8
相声小品,http://110.72.103.95:808/hls/1025/index.m3u8
相声小品,http://110.72.82.241:808/hls/1025/index.m3u8
相声小品,http://110.72.103.111:808/hls/1025/index.m3u8
IPTV野外,http://110.72.103.95:808/hls/1027/index.m3u8
IPTV野外,http://110.72.82.241:808/hls/1027/index.m3u8
IPTV野外,http://110.72.103.111:808/hls/1027/index.m3u8
IPTV法治,http://110.72.103.95:808/hls/1028/index.m3u8
IPTV法治,http://110.72.82.241:808/hls/1028/index.m3u8
IPTV法治,http://110.72.103.111:808/hls/1028/index.m3u8
IPTV-3,http://110.72.103.95:808/hls/2012/index.m3u8
IPTV-3,http://110.72.82.241:808/hls/2012/index.m3u8
IPTV-3,http://110.72.103.111:808/hls/2012/index.m3u8
IPTV-5,http://110.72.103.95:808/hls/2014/index.m3u8
IPTV-5,http://110.72.82.241:808/hls/2014/index.m3u8
IPTV-5,http://110.72.103.111:808/hls/2014/index.m3u8
IPTV-6,http://110.72.103.95:808/hls/2015/index.m3u8
IPTV-6,http://110.72.82.241:808/hls/2015/index.m3u8
IPTV-6,http://110.72.103.111:808/hls/2015/index.m3u8
IPTV-8,http://110.72.103.95:808/hls/2017/index.m3u8
IPTV-8,http://110.72.82.241:808/hls/2017/index.m3u8
IPTV-8,http://110.72.103.111:808/hls/2017/index.m3u8
凤凰资讯HD,http://110.72.103.95:808/hls/219429978/index.m3u8
凤凰资讯HD,http://110.72.82.241:808/hls/219429978/index.m3u8
凤凰资讯HD,http://110.72.103.111:808/hls/219429978/index.m3u8
魅力音乐,http://125.43.250.195:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺-B,http://110.72.53.201:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台BM,http://110.72.53.201:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
DTV1,http://110.72.53.201:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
DTV2,http://110.72.53.201:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
DTV3,http://110.72.53.201:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
DTV4牛哥,http://110.72.53.201:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
TVS2,http://110.72.53.201:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
新疆1,http://110.72.53.201:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV1,http://110.72.53.201:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV2,http://110.72.53.201:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
OTV6,http://110.72.53.201:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
SBN,http://110.72.53.201:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
新疆2,http://110.72.53.201:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://110.72.53.201:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
新疆3,http://110.72.53.201:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
新疆5,http://110.72.53.201:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
新疆9,http://110.72.53.201:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
1010,http://110.72.53.201:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
1020,http://110.72.53.201:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
新疆4,http://110.72.53.201:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
平南台,http://110.72.53.201:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://110.72.53.201:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://110.72.53.201:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://110.72.53.201:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.53.201:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺-D,http://110.72.53.201:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
广西思乐购,http://110.72.53.201:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://110.72.53.201:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
十堰新闻,http://171.43.64.231:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
十堰经济旅游,http://171.43.64.231:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
中央教育,http://171.43.64.231:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://171.43.64.231:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://171.43.64.231:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://171.43.64.231:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://171.43.64.231:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
